LOC,LAT,LON
BiSzlers,-37.666619743,144.948358029
Bit,26.3033262,63.151106543
bit6,-34.679028855,-58.509669038
Bitbyníe,,
Bitche,49.050085701,7.426719407
Bitenes,53.0833298,5.483328359
Bithoor,26.502977984,80.253067452
Bithynie,12.287038476,75.268058811
Bitiis,-7.501939992,111.068888921
Bitlis,38.499997894,42.249997763
Bitlis-tchaT,,
Bitnon,51.424785976,-2.459645798
Bitok,5.190299726,96.289896378
Bitsch,46.349996802,7.966666993
Bitschorn,46.391798092,7.850995758
Bitsoii,-3.280279613,12.093057326
Bittzza,,
Bituds,-19.80797898,-43.179646392
Bitziktoura,,
Biun,-5.766668976,145.283326305
Biutiko,32.824498526,35.078066185
Bivar,-17.411388149,35.815276267
Biver.,43.4324287,5.466769829
Bivíeres,45.233326393,5.799996759
Biville,42.766667779,-7.499999528
Bivmanie,-1.489096559,29.912596558
Bivouac,46.040019308,7.368229097
Bivre,43.4324287,5.466769829
Bixford,,
Bizarre,18.449997588,-73.166668407
Bizarreries,18.449997588,-73.166668407
Bize,10.594176197,12.245467802
BizeiHoiit,,
BIZEMONli,,
Bizemont,,
Bizerte,37.274419149,9.873908249
Bizolon,,
Bj,21.910127544,-102.291589424
Bjarn,59.533327441,12.066667168
Bjatrn,,
Bjelina,44.045557793,15.837499052
Bjeribia-Djedlda,,
BJessg,22.780075846,89.580888221
Bjg,-0.972897865,122.144998051
Bjilina,,
Bjjo,40.873357287,-81.878196865
Bjrlianrie,,
BJscolta,,
Bjxanoe,,
Bk,7.999998899,-4.999998872
BkiE,11.127477873,15.705156796
Bkirdisi,,
BkncV,,
Bkopecks,,
Bkreau-Veritas,,
Bl,-23.420838883,-51.935806389
Bla,11.771595715,-6.898497404
Blaca,43.716106027,16.812216058
Blach,11.716669089,107.649997806
Black,62.336106228,-165.334995586
Black-Bob,38.880988086,-94.762916002
Black-Town,31.010246018,-85.742786929
Blackadder,-23.583508448,148.879119222
Blacke,60.091669395,18.583326393
Blackfriars,55.857986083,-4.244587906
Blackwarrior,42.920437133,-116.768739752
Blackwell,36.804476351,-97.282818391
Blad-el-Khouf,,
Blad-es-Soudan,,
Blaezzi,-20.660108864,-43.790467189
Blafellšoküll,,
Blafra,52.495767439,4.939079155
Blaga,46.266668696,27.283326874
Blagassou,,
Blagis,48.780339138,2.303109565
Blagovechtcheusk,,
Blagovechtensk,,
Blagovestchensk,50.278166224,127.540739244
Blague,44.266668172,24.199997982
Blai,6.660697246,-8.431277388
Blaimont,50.192309343,4.842306242
Blainville,45.666777429,-73.882487387
Blaise,18.333327441,-73.133326366
Blaisot,48.314158006,4.098607737
Blaisy,47.633327921,4.299996366
Blake,46.473236366,-116.177636205
Blakenburg,51.790248045,10.955085807
Blakenv,,
Blakinston,-35.049998436,138.883328227
Blakvell,36.804476351,-97.282818391
BLAMCtikRE,,
Blâmer,43.068028536,-88.007827434
Blan,12.464736708,-7.710666334
Blanc,44.740849594,0.751255773
Blanc-bec,54.677326852,25.283056374
Blancarde,43.295298869,5.406335692
Blanchard,35.137837745,-97.65808959
Blanche,30.92018651,-92.612358838
Blanchemer,,
Blanchère,41.425656277,1.790398062
Blanchir,41.425656277,1.790398062
Blanchot,-22.283326323,166.44999702
BlanchSire,41.425656277,1.790398062
Blanckmann,,
Blanco,30.09798797,-98.421406355
Blanco-Encalada,-51.731858623,-72.500947982
Blancraisohne.,,
Blancs,30.553248571,-91.600389638
Blanehard,35.137837745,-97.65808959
Blanehère,,
BLANGS-BECB,,
BlanjchW,,
Blankenberghe,51.863119079,5.770168906
Blano,-26.795408931,-65.208908562
Blanohard,35.137837745,-97.65808959
Blanoiio,41.534987575,2.179177063
Blanquat,41.630059639,0.893047191
Blanque-lle,,
Blanque-Ue,,
Blanquilla,11.849996758,-64.616666616
Blantyre,-15.784989472,35.008538355
Blanville-la-Grande,,
Blanzou,,
Blaou,7.122927728,15.930316816
Blaphragme,,
Blarney,51.933326349,-8.566665874
Blaroc,44.566098601,1.719448358
Blase,38.872546835,-90.477338795
Blasoha,40.562556367,-4.983296355
Blasphème,40.428648249,-79.978177468
Blatis,9.812897026,123.540697699
Blavet,47.73769616,-3.34334938
BLAXCHfenR,,
Blaye,45.133327266,-0.666667403
Blban,61.616669569,125.89999584
Blble,4.952945788,8.339467912
Blbliothdquedu,,
Blcétre,,
Bld,-17.255877448,145.47641767
Blda,36.583329975,2.999998725
Bldel,51.368329485,5.220826153
BlE,11.852399545,-6.928698724
Bleiíé,60.249996845,6.566665726
Bleinfeix,,
Blême,44.415226989,5.715498757
Blen-Hoa,,
Blenheim,-41.516028154,173.952797737
Bleone,44.05347709,5.99764622
Bleonno,-7.010997557,111.728795863
Bleriac,39.918326034,20.040828058
Blerzi,,
Blesk,49.829097074,18.264939146
Blesmes,49.037846787,3.45059774
BlessA,41.051496479,-0.884997029
Blesse,12.191399463,-12.53299641
Blessés,46.612035549,6.838806077
Blessing,42.311645656,-92.456015711
BlessS,19.073556755,-98.258367823
Blessures,,
Blétray,,
Bleu,19.666667124,-72.433327982
Bleue,5.02729719,96.208498601
Bleues,27.686786935,84.715168494
Bleuthera,,
Blévaincourt,48.125089284,5.681009318
Blfesch,,
Blfototlo,,
Blhan,48.149958577,28.741179507
Blida,36.583329975,2.999998725
Blidah,-3.049999048,104.599997457
Blidali,,
Bligh,-19.899995815,-144.966666528
Blight,4.632497724,101.129459925
Bligrane,-7.702397204,113.956498681
Blilard,,
Blindage,38.381496409,-0.505968663
Blkanel,,
Blksehe,,
Blldah,,
Bllingard,,
Bllranger,,
Bllrges-chaft,,
Blnger,-7.634957188,111.521287776
Blngertille,,
Blnin,9.199997414,9.416667823
Blo,4.866665944,-8.383329643
Blo-blotte,,
Bloblote,,
Bloblotlè,,
Blocb,33.561168655,-7.555929565
Bloch,50.877828011,7.281575787
Block,38.505019448,-94.80802
Blocqueville,48.920859955,-0.0820199889995
Bloem,-25.216665525,29.216665814
Bloëm-Fountain,,
Bloemfontein,-29.121059057,26.213996764
Blœmfontein,,
Bloemof,-31.584909921,25.84317567
Blohm,39.165916302,-77.214536208
Blois,47.583328358,1.333328622
Bloisj,47.583328358,1.333328622
Bloksberg,54.733328883,8.766669003
Blols,37.216468791,-84.35993814
Blom,45.651078322,-87.738179862
Blomstedt,62.241457127,25.761858886
Blonay,46.46777835,6.896148989
Blond,30.597407653,-90.101185674
Blonde,49.886286999,-119.496865664
Blondeau-An,,
Blondenu-Andres,,
Blondin,18.166387755,-73.922218861
Blondnu-Aodrlda,,
Blondudalhr,,
Blondühl,,
Bloödülh,,
Bloomeristes,-29.141797717,26.194117528
Bloomingburg,39.605059333,-83.395466725
Bloomsbury,54.216846714,-114.452115824
Bloques,42.606499992,-5.571065697
Blorh,,
Blosseville,49.851707567,0.803037179
Blote,19.499997413,-72.416665961
Blots,30.066378275,31.206078777
Blottie,46.344309306,8.975895936
Blou-mount,35.181758347,-95.337465518
Blount,33.180398944,-83.959347688
Blran,42.084168342,19.544715582
Blrch,,
Blrmanle,,
Blrmunle,,
Blron,45.262947264,-74.128278076
Blrt,,
Blson-Blane,,
Blta,47.93547611,29.619816539
Bltche,32.589605869,-81.782328372
Bltech,41.030586835,37.500799697
Bltlonne,,
Bltsch,,
Blturerle,,
Blu,45.49671952,9.200556501
Bludenz.,47.149719836,9.816668828
Blueboks,-37.813585701,145.230815965
Bluff,-46.599996514,168.333327397
Blum,37.81228792,-122.270829008
Blumenbach,49.857768529,6.762906812
Blumepan,,
Bluniepan,,
Blus,53.542478056,-113.493736869
Bluuf,-6.286818319,106.116997342
Bluzet,,
Blwa,10.403006161,12.555179818
Bly,42.397646525,-121.041646083
Blyth,55.127079942,-1.508556196
Bm,6.214696823,-75.577266496
Bmerin,,
BMhanle,,
BMia,8.816667429,-13.199999222
Bmon,23.083326436,96.649999423
Bmqh,20.466876115,85.868339664
Bn,25.668108568,-100.264325819
Bnars,55.90298659,-2.747165784
Bnazza,45.731936147,12.784168998
Bnazzaqui,,
Bnbault,,
Bndormie,,
Bne,-27.384168185,153.117495617
BnF,-25.283808567,-57.633268308
Bngarre,12.11840694,8.680677133
Bngneres-de-Luchon,,
Bnick,13.765967239,100.506238228
Bnie,53.100306793,14.662279839
Bniéper,,
Bnigme,,
Bniija,,
Bnotilé,,
Bnrolle,,
Bnrth,,
Bnskounchak,,
Bnssora,,
Bnucelles,,
Bnux,52.758449629,15.230475918
BnWln,,
Bnxteren,,
Bo,7.96471753,-11.738326428
Bo-Kraan,50.963567903,7.00217758
Bo-vas,44.728507189,8.971157857
Bo.ulengier.inaugura,,
Boa,42.776719887,-8.928748743
Boa-gainville,,
Boa-rVista,,
Boa-Viaty,22.766667036,105.466665551
Boa-Vista,2.819716586,-60.673329039
Boa-Yista,,
Boabdil,51.866538775,-121.069336626
Boach,21.69999619,72.966666032
Boad,43.652949632,-79.401396151
Boadikrou,6.70380792,-4.344938001
Boala,13.187597562,-8.37749816
Boald,56.366665944,13.299998725
Boalo,40.716019749,-3.916558015
Board,38.910356979,-81.971527583
Board-Walk,12.698108499,101.70401844
Boargefjeld,65.383325824,13.833327398
Boas,56.866666075,13.033329888
Boatraad,,
Boatsin,45.458729391,-122.578147238
Boauf,52.355429392,4.880579846
Böaufremont,,
Boaumarchaii,,
Bob,31.476008688,-92.273736886
Bob-Barnett,53.645185942,-2.982269921
Bob-et-Chon,,
Boba-Samblo,,
Bobakar,-21.838329311,35.290276354
Bobeine,1.795566967,25.380657213
Bobeme,2.636987801,23.339998297
Bobian,18.789447466,109.243157933
Bobichon,45.292275661,4.813648285
Bobigny,48.89999702,2.449999031
Bobin,50.179206506,20.437998814
Bobiohon,,
Bobkmon,,
Bobndorf,47.829789488,9.093155531
Bobo,31.92460988,-94.325478319
Bobo-DioIasou,,
Bobo-Dioulasou,11.177148965,-4.297899175
Bobo-Dioulasso,11.177148965,-4.297899175
Bobo-Fing,,
Bobodouliassou,11.177148965,-4.297899175
Bobolina,53.39582707,14.392389288
Bobonasa,40.856047323,-73.92876578
Bobos,15.349997676,-88.799995639
Boboun,5.981149547,15.304017392
Bobrelativer,,
Bobt,48.806018359,18.191366175
Boc-Cagno,,
Boc-Gagne,,
Boca,45.678966847,8.408725766
Bocage,30.427966189,-91.111768997
Bocaïres,10.168797444,-69.90477736
Bocarore,,
Bocca,39.950066218,-75.145088846
Boccachique,,
Boccu-Tigris,,
Boccuta,38.198349161,15.5495966
Boch-Hat,47.967985725,-53.328675788
Bochainbettu,,
Bochard,49.133409307,-73.449076847
Boche,12.350275865,-15.983888685
Bochica,4.288318765,-74.388188512
Bock,45.784959442,-93.556897022
Bockara,57.266667079,16.066668216
Bockeit,51.052349525,5.997506732
Bockhara,57.260516125,16.057399039
Bockharle,53.825277961,-2.453296861
Bocoge,2.771057904,20.76247852
Boconi,40.883508386,-74.058628756
Bocotara,17.249999073,-88.433327676
Bocou,5.739799964,-3.97126866
Bocquiltard,,
Bocquitlart,,
Bocr,-8.18509637,111.955697228
Boddeback,,
Boddtiumas,,
Bode,-17.633326454,-55.033327021
Bodelé,4.46090995,17.29011865
Bodez,51.052439517,3.015576342
Bodicote,52.039498927,-1.320846353
Bodié,38.212135938,-119.012087682
Bodinier,46.829906215,12.80240588
Bodleienne,,
Bodo,67.279997518,14.405006169
Bodo-DiouIa,8.219417428,-3.200397065
Bodolphe-et-Stephanie,,
Bodona,1.983326306,25.983329233
Bodoô,-7.778327966,-39.941108273
Bodrs,54.281276497,-0.400817494
Bodtan,-23.10262712,-45.704466844
Boe,44.160059132,0.629046618
Boecace,53.072157291,10.77294647
Boecacliiquo,,
Bœdecker,,
Boekit,50.953398805,4.499499662
Boemfontain,-29.121059057,26.213996764
Böën,18.566667735,-72.133326104
Boëne,-0.966665918,21.549998637
Boeni,-12.9166695,45.09999986
Boeny,-16.299995771,46.099995623
Bœnyeti,,
Boephore,41.377609541,2.175635877
Boër,37.76957771,-76.582445798
Boere,12.249997763,-10.59999944
Boeredon,44.883329451,0.833328491
Bœrgefjeld,,
Boero,-34.640138806,-60.463908623
Boers,45.327345549,-0.193547887
Boerte-,9.249996977,38.299996278
Boeswillwald,,
Boëte,6.885956257,0.541938848
Boetoî,46.599999117,27.383326
Boëttesylesquelles,,
Boetticher,19.341008522,72.920239151
Bœuf,18.466668609,-74.299996338
Bœuf-Bigarré,,
Bœufs,5.572279829,-53.997118472
Bofetepa,,
Boffa,10.166669133,-14.033329774
Bofisa,7.217306853,-5.236727366
Bofoue,12.649998768,-16.683329119
Bog,4.701589093,-74.146946919
Boga,13.070999409,2.331196073
Bogan,30.462689607,-91.161498584
Bogdan,43.91666673,22.866667299
Bogdo-Kuren,,
Bogdo-Lama,,
Boger,51.096517605,17.04704572
Boggfeè,,
Boghar,35.911386602,2.716667867
Boghàrib,,
Boghaz,35.312498746,33.954169418
Boghé,27.142416241,87.058097088
Boghen,-38.726896656,-62.25900633
Boghor,35.911386602,2.716667867
Bogo,11.051695598,124.005497454
Bogognano,9.649997981,-12.783327196
Bògolinbòre,,
Bogolinborre,,
Bogos,44.120278162,18.318326909
Bogota,4.609707246,-74.081747705
Boh,7.355827061,46.606938638
Bohatn,52.958056416,-8.480557015
Bohdme,,
Bohemc,33.499056167,-79.324218999
Bohême,47.368278941,2.960955689
Bohemien,-41.281895931,174.777826526
Bohémiens,40.635517392,22.937859981
Bohemiensne,,
Bohfime,,
BohGmieris,,
Bohiie,-38.259077669,144.548199538
Bohin,21.612969413,110.645435998
Bohis,43.601388707,16.625275647
Bohlanden,54.016668477,10.633328359
Bohmienne,-41.281895931,174.777826526
Bohn,5.315775591,-4.494806202
Bohnng,5.276296094,95.257899455
Bohnsl,,
Bohnslân,,
Bohny,49.376527234,27.705227435
Boho-Dioulassou,,
Bohomelek,,
Bohomoleck,,
Bohr-ettah-tâni,,
BohSme,47.368278941,2.960955689
Bohtan,48.041216726,24.352219474
BoI,43.561558242,-116.239838686
Boi-Doà,11.297139818,16.21087592
Boi-Guiltaume,49.460197309,1.122189358
Boi-tard,30.013139,31.174959539
Boieldieu,48.889238475,2.241289551
Boiesona,19.183329014,-72.499998566
Boif,-2.76666819,151.133329188
Boífa,10.166669133,-14.033329774
BoifssEXARD,,
Boigne,50.500819966,4.609019944
Boiirbon,,
Boiivalot,,
Boiivines,16.266669832,-61.366668014
Boijrg,,
Boílardiére,47.209447536,-1.529609827
Boileau,45.916788744,-74.76595699
Boilève,,
Boiling,36.290347473,-84.841057947
Boina,6.916666031,-10.283326541
Boinie,12.97914906,77.644009974
Bointillaient,,
Boir,50.752797606,5.579417333
Boira,23.592798227,88.675496563
Boire,46.983329101,3.56666944
Bois,38.725378394,-80.434805948
Bois-BrCiie,,
Bois-Brlilgs,,
Bois-Bru-,45.065459789,5.530016216
Bois-Brûlé,18.816665551,-72.983327676
Bois-canon,24.362526923,88.617766686
Bois-Chenu,48.42759744,5.670376761
Bois-Colom-bcs,,
Bois-Colombes,48.919358802,2.274838574
Bois-Colomhea,,
Bois-de-Boulogne,33.913059929,35.736938218
Bois-Guillanme,,
Bois-le-Duc,51.699167128,5.304167758
Bois-satin,,
Bois-violet,47.23831997,-1.379919893
Boisbaudran,,
BoisCheriu,-20.419438721,57.532495627
Boisdeffre,48.370429857,0.0683300070004
BoisdeVincennes,48.832255531,2.433409003
Boisdot,17.133328927,120.599997151
Boisseuil,45.76976879,1.333328622
Boissevain,49.230618681,-100.055859317
Boissy,48.693595836,1.526545976
Boïstadar-Ihio,,
Boïstadarlhio,,
Boistel,45.748566671,3.890348217
Boit,-3.422678477,126.482307167
Boit-sanssoifr,,
BoíTa,5.024156469,-73.835597048
Boite,40.418146181,-3.703227445
Boiteuse,48.424015758,-71.262837849
Boiteux.arriva,,
Boivre,47.21311921,-2.160777819
Bojador,6.510887539,-70.971497702
Bojfor,,
Bojuiily,,
Bokalatze,,
Bokari-Koutou,,
Bokary,33.162769508,69.31975765
Bokary-Kountou,,
Bokbara,51.518328175,-0.154608342
Boke,10.940937926,-14.296646408
Bokel,53.393257798,8.768027882
Bokhara,39.774716778,64.428606181
Bokkara,57.266667079,16.066668216
Bokkarie,,
Bokkevel,52.973296564,5.728178632
Bokomandi,,
Bokou,14.090559435,1.531806009
Bokoue,4.883327966,17.766666862
Bol,13.458608513,14.714718186
Bol-choy-Aniouy,,
Bola,-5.083328115,-43.233326628
Bola-Bola,6.249708216,-75.573936791
Bolama,11.583327922,-15.466668582
Bolan,61.483328402,16.949998332
Bolas,9.080838987,-83.218866396
Bolava,42.817648255,21.174398967
Bolbec,49.573209281,0.473387431
Bolbee,9.539996243,18.423397085
Bolchala,,
Boleil,14.603356431,-4.954759887
Boléo,-8.764199482,120.982697191
Boleyn,37.443707627,-82.90599566
Bolhnie,,
Boli,45.766668565,130.516667167
Boli-war,,
Bolide,46.9495281,4.299537407
Bolivar,8.129227431,-63.540857081
Bolivarsaris,,
Bolivie,-16.999998655,-64.9999966
Bolivle,,
Boliyar,8.129227431,-63.540857081
Boll,48.643569275,9.612949406
Bolle,13.684299486,-1.220937218
Bollène,44.284756567,4.753029665
BOllI,-3.708718095,119.912777633
Bolliuraain,,
Bollvie,-16.999998655,-64.9999966
Bolo,13.789909614,120.981729777
Bolobo,-2.166668933,16.233328927
Bólogoe,57.879899663,34.106795874
Bolole,7.31876835,-7.513205856
Bolor,12.201388576,-16.402495539
Bols-Dormant,,
Bolsa,33.745017841,-117.955059481
Bolssy,12.513998336,2.928297587
Boltao,12.584349593,-81.694838135
Boltego,7.149997326,37.699997021
Bom-,19.088688912,72.867917794
Bom-Feras,,
Bom-Parto,-25.579819299,-48.358268352
Boma,36.127007468,-85.682478781
Bomare,7.199677418,-0.17547749
Bomarsund,60.208888493,20.230279246
Bomba,17.883326873,-88.266666965
Bombance,59.634829434,17.077656503
Bombar-,-29.784579178,-55.790438837
Bombarderaent,,
Bombay,19.07282782,72.882608991
Bombe,8.883329014,-11.983329686
Bombétok,,
Bombetoke,-15.833328682,46.283327354
Bombey,59.380669487,28.174819265
Bombled,,
Bombo,-18.366666879,-66.76666583
Bombonnel,1.765928097,-76.208416489
Bome,3.298055639,9.979167408
Bomet-Rond,,
Bomilly-sur-Seinc,,
Bomm,19.088688912,72.867917794
Bommako,8.999999161,1.833328753
Bomme,3.298055639,9.979167408
Bommes,44.546295858,-0.355596507
Bommet,-0.781286869,35.341558304
Bomo,19.099996409,-70.233329205
Bomokandi,3.653897563,26.12850885
Bomon-douros,,
BomoT,17.093349974,121.305237569
Bomou,11.477798786,-6.783496609
Bomova,40.418758127,8.768117874
Bomville,-30.383327546,153.066668128
Bon,50.734376241,7.095476801
Bon-lo-ovo,,
Bon-Saïd,26.882807279,58.1469656
Bon-Secours,50.498025714,3.608146759
Bon-Succes,-53.46666618,-72.716667839
Bon-Vista,40.851057266,-111.879937074
bon6tat,,
Bona,50.734376241,7.095476801
Bonaguil,44.349996277,1.049997764
Bonali,-0.416666224,26.383325738
Bonalllon,,
Bonanso,45.567327254,-73.585045781
Bonanza,14.028847412,-84.591028634
Bonaparte,-6.14999896,-75.9333289
Bonavista,48.649886714,-53.114737773
Bonbeur,43.77038921,11.273765528
Bonchamp,47.029629992,0.83513733
Bonches-du-RhCne,,
Bonci-emd,,
Bond,45.305756465,-112.665576358
Bonda,11.230919194,-74.122586081
Bonddb,,
Bonde,8.049998462,-10.76666915
Bonder,54.470205731,18.496556093
Bondervoët,,
Bondew,-25.832557372,28.135308271
Bondokou,8.040198332,-2.800027093
Bondou,8.733325825,-10.333326104
Bondoukou,8.040198332,-2.800027093
Bondy,48.90179686,2.489307542
Bône,36.899998374,7.766668741
Bonffrand,,
Bong,6.618059029,-9.199435723
Bong-kok,13.198756572,103.674258605
Bong-Rhan,,
Bong-Salem,,
Bonga,7.283329495,36.23332967
BonGali,-0.141808115,21.030015779
Bongealt,51.68167718,-4.161367791
Bongo,8.2186075,-63.295556849
Bongo-Mittou,,
Bongos,-7.226388944,110.107216258
Bongrand,46.305338264,1.665376656
Bongrartd,,
Bongrend,,
Bongrond,,
Bongronrt,,
Bongrtnd,,
Bonheur,-32.915666832,-68.843618525
Bonhomme,18.549996714,-74.216668232
Bonhomme-Richard,48.964107331,2.873168479
Bonhoure,51.233287469,3.676257215
Boni,50.734376241,7.095476801
Bonic,41.376727619,2.086809259
Boniface,49.673806854,6.008548752
Bonifacio,41.387396172,9.159416651
Boniment,19.633329582,-71.91666583
Bonin,53.196319273,15.355866291
Bonin-Sima,,
Boniraent,,
Bonis,15.969687186,-90.485829542
Boniti-,-19.915627428,-43.908838185
Bonjou,12.84999702,0.283328796
Bonjour.chef,,
Bonjoµr,,
Bonkor,14.344597893,1.541196676
Bonl,-33.003148069,-60.652446393
Bonln,16.614169496,96.505278765
Bonlogne,,
Bonmecaze-Beyrls,,
Bonn,50.734376241,7.095476801
