ENT_ID	TYPE	TERM	KWIC
e8189	"LOCATION"	"Tarn"	"ceil le plus grandiose et le plus surprenant . toutes les vallées du département du TARN sont généralement très pittoresques , les plus remarquables sont celles de l' agout au "
e8190	"LOCATION"	"Dadou"	"très pittoresques , les plus remarquables sont celles de l' agout au sud , du DADOU presque parallèle à la précédente , du tarn , de la vère , du "
e8191	"LOCATION"	"Tarn"	"de l' agout au sud , du dadou presque parallèle à la précédente , du TARN , de la vère , du cérou , du viaur . le tarn coule "
e8192	"LOCATION"	"Vère"	"sud , du dadou presque parallèle à la précédente , du tarn , de la VÈRE , du cérou , du viaur . le tarn coule en général dans un "
e8193	"LOCATION"	"Cérou"	"dadou presque parallèle à la précédente , du tarn , de la vère , du CÉROU , du viaur . le tarn coule en général dans un lit encaissé d' "
e8194	"LOCATION"	"Tarn"	", du tarn , de la vère , du cérou , du viaur . le TARN coule en général dans un lit encaissé d' une trentaine de mètres ; il "
e8195	"LOCATION"	"Ambialet"	"en général dans un lit encaissé d' une trentaine de mètres ; il forme à AMBIALET une presqu' ile de 4 kilomètres de circuit dont l' isthme n' a que "
e8196	"LOCATION"	"Saint"	"dont l' isthme n' a que 12 mètres de largeur ; plus loin , à SAINT juéry , il se précipite dans un gouffre par une des plus belles et "
e8197	"LOCATION"	"Juéry"	"l' isthme n' a que 12 mètres de largeur ; plus loin , à saint JUÉRY , il se précipite dans un gouffre par une des plus belles et des "
e8198	"LOCATION"	"France"	"précipite dans un gouffre par une des plus belles et des plus abondantes cascades de FRANCE , celle du saut-de-sabo , large de 40 mètres , haute de 18 à "
e8199	"LOCATION"	"Saut-de-Sabo"	"par une des plus belles et des plus abondantes cascades de france , celle du SAUT-DE-SABO , large de 40 mètres , haute de 18 à 20 mètres . au-dessous "
e8200	"LOCATION"	"Albi"	", large de 40 mètres , haute de 18 à 20 mètres . au-dessous d' ALBI , la vallée du tarn , riche en profondes alluvions , a les terres "
e8201	"LOCATION"	"Tarn"	", haute de 18 à 20 mètres . au-dessous d' albi , la vallée du TARN , riche en profondes alluvions , a les terres les plus fertiles du département "
e8202	"LOCATION"	"Tarn"	"collines fournissent des vins dont la réputation est méritée . hydrographie . le département du TARN appartient tout entier au versant de l' océan atlantique par le tarn et ses "
e8203	"LOCATION"	"Atlantique"	". hydrographie . le département du tarn appartient tout entier au versant de l' océan ATLANTIQUE par le tarn et ses affluents , qui sont tributaires de la garonne . "
e8204	"LOCATION"	"Tarn"	"le département du tarn appartient tout entier au versant de l' océan atlantique par le TARN et ses affluents , qui sont tributaires de la garonne . le tarn , "
e8205	"LOCATION"	"Garonne"	"l' océan atlantique par le tarn et ses affluents , qui sont tributaires de la GARONNE . le tarn , qui prend sa source dans les montagnes de la lozère "
e8206	"LOCATION"	"Tarn"	"par le tarn et ses affluents , qui sont tributaires de la garonne . le TARN , qui prend sa source dans les montagnes de la lozère , entre dans "
e8207	"LOCATION"	"Lozère"	"la garonne . le tarn , qui prend sa source dans les montagnes de la LOZÈRE , entre dans le département auquel il a donné son nom par l' es6 "
e8208	"LOCATION"	"Albi"	"le département auquel il a donné son nom par l' es6 de l' arrondissement d' ALBI et coule vers l' ouest en baignant trébas , courris , ambialet , aibi "
e8209	"LOCATION"	"Trébas"	"par l' es6 de l' arrondissement d' albi et coule vers l' ouest en baignant TRÉBAS , courris , ambialet , aibi , marsac , gaillac , lisle , rabastens "
e8210	"LOCATION"	"Courris"	"es6 de l' arrondissement d' albi et coule vers l' ouest en baignant trébas , COURRIS , ambialet , aibi , marsac , gaillac , lisle , rabastens . il "
e8211	"LOCATION"	"Ambialet"	"l' arrondissement d' albi et coule vers l' ouest en baignant trébas , courris , AMBIALET , aibi , marsac , gaillac , lisle , rabastens . il reçoit : "
e8212	"LOCATION"	"AIbi"	"d' albi et coule vers l' ouest en baignant trébas , courris , ambialet , AIBI , marsac , gaillac , lisle , rabastens . il reçoit : dans le "
e8213	"LOCATION"	"Marsac"	"et coule vers l' ouest en baignant trébas , courris , ambialet , aibi , MARSAC , gaillac , lisle , rabastens . il reçoit : dans le département le "
e8214	"LOCATION"	"Gaillac"	"vers l' ouest en baignant trébas , courris , ambialet , aibi , marsac , GAILLAC , lisle , rabastens . il reçoit : dans le département le rancé qui "
e8215	"LOCATION"	"Lisle"	"ouest en baignant trébas , courris , ambialet , aibi , marsac , gaillac , LISLE , rabastens . il reçoit : dans le département le rancé qui vient dans "
e8216	"LOCATION"	"Aveyron"	"il reçoit : dans le département le rancé qui vient dans le départemet de l' AVEYRON ; l' aigon ; le lizert ; le sarlan ; le sence ; la "
e8217	"LOCATION"	"Aigon"	"dans le département le rancé qui vient dans le départemet de l' aveyron ; l' AIGON ; le lizert ; le sarlan ; le sence ; la sandronne ; lagout "
e8218	"LOCATION"	"Sarlan"	"vient dans le départemet de l' aveyron ; l' aigon ; le lizert ; le SARLAN ; le sence ; la sandronne ; lagout hors du département le tescou et "
e8219	"LOCATION"	"Sence"	"départemet de l' aveyron ; l' aigon ; le lizert ; le sarlan ; le SENCE ; la sandronne ; lagout hors du département le tescou et l' aveyron . "
e8220	"LOCATION"	"Sandronne"	"aveyron ; l' aigon ; le lizert ; le sarlan ; le sence ; la SANDRONNE ; lagout hors du département le tescou et l' aveyron . l' agout prend "
e8221	"LOCATION"	"Tescou"	"; le sarlan ; le sence ; la sandronne ; lagout hors du département le TESCOU et l' aveyron . l' agout prend sa source dans le canton d' olargue "
e8222	"LOCATION"	"Aveyron"	"; le sence ; la sandronne ; lagout hors du département le tescou et l' AVEYRON . l' agout prend sa source dans le canton d' olargue , vers l' "
e8223	"LOCATION"	"Olargue"	"le tescou et l' aveyron . l' agout prend sa source dans le canton d' OLARGUE , vers l' est du département de l' hérault ; il entre dans le "
e8224	"LOCATION"	"Hérault"	"sa source dans le canton d' olargue , vers l' est du département de l' HÉRAULT ; il entre dans le département du tarn par l' est d l' arrondissement "
e8225	"LOCATION"	"Tarn"	"vers l' est du département de l' hérault ; il entre dans le département du TARN par l' est d l' arrondissement de castres , coule vers l' ouest et "
e8226	"LOCATION"	"Castres"	"; il entre dans le département du tarn par l' est d l' arrondissement de CASTRES , coule vers l' ouest et se grossit de la vèbre , de la "
e8227	"LOCATION"	"Duranque"	"castres , coule vers l' ouest et se grossit de la vèbre , de la DURANQUE , du thoré qui absorbe le larn et la larnetíe , du sor , "
e8228	"LOCATION"	"Larn"	"se grossit de la vèbre , de la duranque , du thoré qui absorbe le LARN et la larnetíe , du sor , du dadou qui absorbe l' oulas , "
e8229	"LOCATION"	"Larnetíe"	"la vèbre , de la duranque , du thoré qui absorbe le larn et la LARNETÍE , du sor , du dadou qui absorbe l' oulas , le dadonnet , "
e8230	"LOCATION"	"Sor"	"de la duranque , du thoré qui absorbe le larn et la larnetíe , du SOR , du dadou qui absorbe l' oulas , le dadonnet , le bernabrol , "
e8231	"LOCATION"	"Dadou"	", du thoré qui absorbe le larn et la larnetíe , du sor , du DADOU qui absorbe l' oulas , le dadonnet , le bernabrol , l' assou , "
e8232	"LOCATION"	"Oulas"	"absorbe le larn et la larnetíe , du sor , du dadou qui absorbe l' OULAS , le dadonnet , le bernabrol , l' assou , l' agros . l' "
e8233	"LOCATION"	"Bernabrol"	", du sor , du dadou qui absorbe l' oulas , le dadonnet , le BERNABROL , l' assou , l' agros . l' aveyron , qui prend sa source "
e8234	"LOCATION"	"Assou"	", du dadou qui absorbe l' oulas , le dadonnet , le bernabrol , l' ASSOU , l' agros . l' aveyron , qui prend sa source dans le département "
e8235	"LOCATION"	"Aveyron"	"oulas , le dadonnet , le bernabrol , l' assou , l' agros . l' AVEYRON , qui prend sa source dans le département auquel il a donné son nom "
e8236	"LOCATION"	"Tarn"	"a donné son nom , ne fait qu' effleurer l' angle nord-ouest du département du TARN et entre dans celui de tarn-et-garonne . son principal affluent est le viaur , "
e8237	"LOCATION"	"Tarn-et-Garonne"	"fait qu' effleurer l' angle nord-ouest du département du tarn et entre dans celui de TARN-ET-GARONNE . son principal affluent est le viaur , qui prend sa source dans les "
e8238	"LOCATION"	"Lévezou"	"son principal affluent est le viaur , qui prend sa source dans les montagnes du LÉVEZOU , dans le département de l' aveyron , sépare celui-ci su département du tarn "
e8239	"LOCATION"	"Aveyron"	"qui prend sa source dans les montagnes du lévezou , dans le département de l' AVEYRON , sépare celui-ci su département du tarn , sur la limite des arrondissements d' "
e8240	"LOCATION"	"Tarn"	"du lévezou , dans le département de l' aveyron , sépare celui-ci su département du TARN , sur la limite des arrondissements d' albi et de gaillae , et va "
e8241	"LOCATION"	"Albi"	"aveyron , sépare celui-ci su département du tarn , sur la limite des arrondissements d' ALBI et de gaillae , et va finir dans le département de tarnet garonne . "
e8242	"LOCATION"	"Gaillae"	"celui-ci su département du tarn , sur la limite des arrondissements d' albi et de GAILLAE , et va finir dans le département de tarnet garonne . les autres affluents "
e8244	"LOCATION"	"Aveyron"	"et va finir dans le département de tarnet garonne . les autres affluents de l' AVEYRON qui arrosent une partie du département du tarn sont le géra et la vère "
e8245	"LOCATION"	"Tarn"	"garonne . les autres affluents de l' aveyron qui arrosent une partie du département du TARN sont le géra et la vère . climat . — le climat du département "
e8246	"LOCATION"	"Géra"	"autres affluents de l' aveyron qui arrosent une partie du département du tarn sont le GÉRA et la vère . climat . — le climat du département du tarn varie "
e8247	"LOCATION"	"Vère"	"l' aveyron qui arrosent une partie du département du tarn sont le géra et la VÈRE . climat . — le climat du département du tarn varie suivant l' altitude "
e8248	"LOCATION"	"Tarn"	"sont le géra et la vère . climat . — le climat du département du TARN varie suivant l' altitude des lieux . dans les hautes montagnes , au sud-est "
e8249	"LOCATION"	"Albi"	"et tempéré . les étés sont généralement longs et chauds . la température moyenne d' ALBI est de 43 ° . la hauteur moyenne des pluies est de 750 millimètres "
e8250	"LOCATION"	"Tarn"	"des pluies est de 750 millimètres . superficie et population . — le département du TARN a une superficie de 574 , 216 hectares et une population de 334 , "
e8251	"LOCATION"	"Tarn"	"ans et 2 mois . agriculture . — l' agriculture , dans le département du TARN , produit des blés estimés , des pommes de terre en abondance , du "
e8252	"LOCATION"	"Tarn"	"estimés , des pommes de terre en abondance , du pastel sur les bords du TARN , de l' anis , des fruits . les châtaigniers sont très répandus dans "
e8253	"LOCATION"	"Pyrénées"	"nourrissent des bœufs et des taureaux estimés et des moutons qui s' exportent dans les PYRÉNÉES . les vignes produisent deux qualités de vins ; les vins du commerce de "
e8254	"LOCATION"	"Gaillac"	"pyrénées . les vignes produisent deux qualités de vins ; les vins du commerce de GAILLAC , et les vins de table qui se récoltent sur les coteaux de canac "
e8255	"LOCATION"	"Canac"	"de gaillac , et les vins de table qui se récoltent sur les coteaux de CANAC et de cayssaguet , aux environs dalbi . les terres de labour occupent 324,000 "
e8256	"LOCATION"	"Cayssaguet"	"et les vins de table qui se récoltent sur les coteaux de canac et de CAYSSAGUET , aux environs dalbi . les terres de labour occupent 324,000 hectares , les "
e8258	"LOCATION"	"Industrie"	"la valeur totale de la production agricole est de 140 millions de francs environ . INDUSTRIE . — le département du tarn a des mines de fer , de plomb "
e8259	"LOCATION"	"Tarn"	"agricole est de 140 millions de francs environ . industrie . — le département du TARN a des mines de fer , de plomb , de cuivre , de manganèse "
e8260	"LOCATION"	"Trébas"	"marbre , de pierre à chaux . il possède plusieurs sources minérales , notamment à TRÉBAS , à saint grégoire , à rieumajou . l' industrie manufacturière compte un millier "
e8261	"LOCATION"	"Saint"	"pierre à chaux . il possède plusieurs sources minérales , notamment à trébas , à SAINT grégoire , à rieumajou . l' industrie manufacturière compte un millier d' établissements environ "
e8262	"LOCATION"	"Grégoire"	"à chaux . il possède plusieurs sources minérales , notamment à trébas , à saint GRÉGOIRE , à rieumajou . l' industrie manufacturière compte un millier d' établissements environ , "
e8263	"LOCATION"	"Rieumajou"	"il possède plusieurs sources minérales , notamment à trébas , à saint grégoire , à RIEUMAJOU . l' industrie manufacturière compte un millier d' établissements environ , principalement des usines "
e8264	"LOCATION"	"Tarn"	"plus de 60 millions de francs . commerce . — le commerce du département du TARN porte principalement sur les grains , les vins , les bestiaux , le pastel "
e8265	"LOCATION"	"Tarn"	". voies de communication . — les voies de communication , dans le département du TARN , sont ainsi réparties . s chemins de fer , de capdenac à toulouse "
e8266	"LOCATION"	"Capdenac"	"le département du tarn , sont ainsi réparties . s chemins de fer , de CAPDENAC à toulouse , de lexos à montauban , de tessonnières à albi , de "
e8267	"LOCATION"	"Toulouse"	"du tarn , sont ainsi réparties . s chemins de fer , de capdenac à TOULOUSE , de lexos à montauban , de tessonnières à albi , de castelnaudary à "
